noise,constraint_complexity,mutual_complexity,soft,localclassifier,seq_length,ffn,num_constraints,num_examples,perceptron
False,12.8227823489,1.28227823489,True,0.847,10,0.91899985075,5,1000,0.918
False,15.767221328,0.788361066401,True,0.9025,20,0.926500022411,5,1000,0.9245
False,22.7584950487,2.27584950487,True,0.807,10,0.908999919891,10,1000,0.909
False,13.3336079726,1.33336079726,True,0.855,10,0.935999810696,5,2000,0.927
False,36.33940043,1.8169700215,True,0.88,20,0.90750002861,10,1000,0.907
False,12.234995684,1.2234995684,True,0.844,10,0.915999889374,5,3000,0.905
False,42.601161509,4.2601161509,True,0.753,10,0.900999903679,20,1000,0.893
False,15.3329015822,0.766645079112,True,0.885,20,0.910000026226,5,2000,0.901
False,22.6333319057,2.26333319057,True,0.808,10,0.899999856949,10,2000,0.903
False,11.0112202523,1.10112202523,True,0.851,10,0.911999881268,5,4000,0.895
False,58.540761276,5.8540761276,True,0.718,10,0.850999891758,30,1000,0.862
False,11.0881812935,1.10881812935,True,0.802,10,0.911999940872,5,5000,0.891
False,24.1644510781,1.20822255391,True,0.9115,20,0.946999967098,5,3000,0.9475
False,22.7584950487,2.27584950487,True,0.799,10,0.906999886036,10,3000,0.915
False,74.6505798217,3.73252899108,True,0.8345,20,0.898500084877,20,1000,0.907
False,41.1117383856,2.05558691928,True,0.866,20,0.913999915123,10,2000,0.9085
False,40.6449931071,4.06449931071,True,0.765,10,0.905999839306,20,2000,0.916
False,21.5573038398,1.07786519199,True,0.9,20,0.919500052929,5,4000,0.9235
False,22.0455452408,2.20455452408,True,0.793,10,0.911999940872,10,4000,0.906
False,105.216820578,5.2608410289,True,0.8055,20,0.886500000954,30,1000,0.8845
False,21.785045903,2.1785045903,True,0.771,10,0.883999884129,10,5000,0.85
False,20.6270337324,1.03135168662,True,0.8935,20,0.926000058651,5,5000,0.9395
False,36.9964006553,1.84982003277,True,0.876,20,0.915000021458,10,3000,0.9175
False,59.4178062181,5.94178062181,True,0.712,10,0.881999909878,30,2000,0.883
False,34.843230224,3.4843230224,True,0.772,10,0.868999958038,20,3000,0.873
False,81.9320647245,4.09660323623,True,0.8195,20,0.906999945641,20,2000,0.905
False,38.069273076,1.9034636538,True,0.8295,20,0.904499948025,10,4000,0.897
False,43.0925439703,4.30925439703,True,0.772,10,0.892999887466,20,4000,0.891
False,54.1268689588,5.41268689588,True,0.728,10,0.888999938965,30,3000,0.88
False,43.0993127641,2.15496563821,True,0.8495,20,0.927999973297,10,5000,0.923
False,114.79338775,5.73966938752,True,0.792,20,0.896499931812,30,2000,0.8915
False,41.6564713026,4.16564713026,True,0.731,10,0.860999882221,20,5000,0.833
False,68.8765098868,3.44382549434,True,0.8205,20,0.892499983311,20,3000,0.885
False,59.5911714628,5.95911714628,True,0.723,10,0.883999884129,30,4000,0.871
False,80.7295409699,4.0364770485,True,0.8295,20,0.911999940872,20,4000,0.9095
False,60.9401100374,6.09401100374,True,0.728,10,0.890999913216,30,5000,0.859
False,100.698270164,5.03491350819,True,0.8015,20,0.887499988079,30,3000,0.8915
False,81.2033954927,4.06016977464,True,0.8385,20,0.90850007534,20,5000,0.904
False,113.364490951,5.66822454755,True,0.8065,20,0.887000024319,30,4000,0.874
False,115.375821227,5.76879106134,True,0.793,20,0.892499983311,30,5000,0.8955
